Country,Species ,Continent,Month,Season
Australia,2 m shark,Oceania,6,Winter
Mexico,"Tiger shark, 3m",North America,6,Summer
Australia,,Oceania,6,Winter
Brazil,Tiger shark,South America,6,Winter
Australia,Grey reef shark,Oceania,5,Autumn
South Africa,,Africa,5,Autumn
Australia,Shark involvement not confirmed,Oceania,5,Autumn
Costa Rica,Tiger shark,North America,4,Spring
Australia,,Oceania,4,Autumn
Australia,Questionable,Oceania,4,Autumn
Australia,3 m shark,Oceania,4,Autumn
Australia,"White shark, 3.5 m",Oceania,4,Autumn
Maldives,Tiger shark,Asia,4,Spring
South Africa,"White shark, 2.5 m",Africa,4,Autumn
Thailand,Juvenile bull shark,Asia,4,Spring
Brazil,,South America,4,Autumn
Australia,,Oceania,4,Autumn
Australia,,Oceania,4,Autumn
Bahamas,Tiger shark,North America,4,Spring
New Caledonia,2 m shark,Oceania,4,Autumn
Bahamas,Bull shark,North America,4,Spring
South Africa,White shark,Africa,4,Autumn
Australia,Wobbegong shark,Oceania,3,Autumn
Australia,3.5 m shark,Oceania,3,Autumn
Australia,1.8 m shark,Oceania,3,Autumn
South Africa,Blacktip shark,Africa,2,Summer
Australia,"Juvenile white shark,  2.7 to 3.2 m",Oceania,2,Summer
Australia,,Oceania,2,Summer
Australia,"Bull shark, 2 m",Oceania,2,Summer
Australia,Possibly a wobbegong,Oceania,2,Summer
Brazil,"Injury believed caused by an eel, not a shark",South America,2,Summer
Ecuador,Galapagos shark?,South America,2,Summer
Australia,2m shark,Oceania,2,Summer
Australia,Bull shark,Oceania,1,Summer
New Caledonia,"Bull shark, 3 m ",Oceania,1,Summer
Australia,Grey reef shark. 2 m,Oceania,1,Summer
Australia,"White shark, 3.5 m",Oceania,1,Summer
Brazil,small shark,South America,1,Summer
Australia,Wobbegong shark?,Oceania,1,Summer
Malaysia,Juvenile nurse shark,Asia,12,Winter
Bahamas,Nurse shark. 5',North America,12,Winter
Costa Rica,"Tiger shark, female",North America,11,Autumn
Costa Rica,"Tiger shark, female",North America,11,Autumn
Australia,2 m shark,Oceania,11,Spring
Cuba,Tiger shark,North America,11,Autumn
Australia,"Wobbegong shark, 1 m",Oceania,10,Spring
Mauritius,,Africa,10,Spring
Australia,"White shark, 4.5 m",Oceania,10,Spring
New Zealand,2 m shark,Oceania,10,Spring
South Africa,Death may have been due to drowning,Africa,10,Spring
Australia,"White shark, 3.5 m",Oceania,9,Spring
Spain,"Porbeagle, 1.5 m",Europe,9,Autumn
South Africa,,Africa,9,Spring
Samoa,,Oceania,9,Spring
Australia,,Oceania,9,Spring
Australia,"White shark, 3 to 3.5m ",Oceania,9,Spring
South Africa,,Africa,9,Spring
Japan,,Asia,9,Autumn
Australia,"White shark, 3 m",Oceania,8,Winter
Spain,Shark involvement questionable,Europe,8,Summer
New Zealand,,Oceania,8,Winter
Bahamas,5' shark,North America,8,Summer
Egypt,"Oceanic whitetip shark, 1.8 to 2 m",Africa,8,Winter
Bahamas,,North America,7,Summer
Spain,Blue shark 6',Europe,7,Summer
Australia,,Oceania,7,Winter
South Africa,"White shark, 2.5 m",Africa,7,Winter
Comoros,Shark involvement prior to death not confirmed,Africa,7,Winter
Spain,,Europe,6,Summer
Australia,"White shark, 4 m",Oceania,6,Winter
Australia,Seven-gill shark,Oceania,6,Winter
Bahamas,Tiger shark,North America,6,Summer
Australia,,Oceania,5,Autumn
United Arab Emirates,,Asia,5,Spring
Mexico,,North America,5,Spring
South Africa,,Africa,4,Autumn
New Zealand,,Oceania,4,Autumn
Australia,White shark,Oceania,4,Autumn
South Africa,Shark involvement prior to death not confirmed,Africa,4,Autumn
Australia,,Oceania,4,Autumn
Australia,,Oceania,3,Autumn
Philippines,10' shark,Asia,3,Spring
Australia,"Bull shark, 1.5",Oceania,2,Summer
Australia,,Oceania,2,Summer
Australia,,Oceania,2,Summer
Brazil,Lemon shark pup,South America,2,Summer
South Africa,Tiger shark,Africa,2,Summer
Bahamas,Caribbean reef shark,North America,2,Winter
Brazil,,South America,1,Summer
Australia,"Bull shark, 4 m",Oceania,1,Summer
Australia,,Oceania,1,Summer
Indonesia,"Bull shark, 1 m",Asia,1,Winter
Australia,Shark involvement not confirmed,Oceania,1,Summer
Australia,a small shark,Oceania,12,Summer
South Africa,"White shark, 4 m",Africa,12,Summer
Australia,,Oceania,12,Summer
French Polynesia,,Oceania,12,Summer
Australia,"Wobbegong shark, 2m",Oceania,12,Summer
Australia,White shark,Oceania,12,Summer
Australia,"Broadnose sevengill shark, 1.5 m",Oceania,11,Spring
Australia,,Oceania,10,Spring
Australia,,Oceania,10,Spring
Mexico,White shark,North America,10,Autumn
Australia,,Oceania,10,Spring
Australia,"White shark, 3.5 m",Oceania,9,Spring
Australia,,Oceania,9,Spring
Australia,2 m shark,Oceania,9,Spring
Australia,,Oceania,9,Spring
New Caledonia,,Oceania,9,Spring
Australia,,Oceania,9,Spring
Bahamas,,North America,8,Summer
Spain,Blue shark,Europe,7,Summer
China,,Asia,7,Summer
Australia,White shark,Oceania,7,Winter
Australia,,Oceania,7,Winter
Japan,,Asia,7,Summer
Australia,,Oceania,7,Winter
Bahamas,"Bull shark, 6'",North America,7,Summer
Australia,"reef shark, 1m",Oceania,7,Winter
Australia,Tawny nurse shark,Oceania,7,Winter
South Africa,White shark,Africa,6,Winter
Australia,5' shark,Oceania,6,Winter
Australia,3+ m shark,Oceania,6,Winter
Egypt,Mako shark,Africa,6,Winter
Australia,Bronze whaler sharks x 3,Oceania,6,Winter
New Caledonia,3 m shark,Oceania,6,Winter
Australia,White shark,Oceania,5,Autumn
New Zealand,"Mako shark, 1.5 m [5'] ",Oceania,5,Autumn
Indonesia,"Bull shark, 6'",Asia,4,Spring
South Africa,White shark,Africa,4,Autumn
Australia,Wobbegong shark,Oceania,4,Autumn
French Polynesia,"Grey reef shark, 2 m",Oceania,4,Autumn
French Polynesia,"Grey reef shark, 2 m",Oceania,4,Autumn
New Caledonia,"Tiger shark, 2.5 m",Oceania,4,Autumn
Australia,,Oceania,3,Autumn
Australia,,Oceania,3,Autumn
Bahamas,"Nurse shark, 2.5-ft",North America,3,Spring
