Country,Continent,Hemisphere,Month,Season
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Mexico,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Brazil,South America,South,6,Winter
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Australia,Oceania,South,5,Autumn
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
England,Europe,North,5,Spring
South Africa,Africa,South,5,Autumn
Australia,Oceania,South,5,Autumn
Costa Rica,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Maldives,Asia,North,4,Spring
South Africa,Africa,South,4,Autumn
Usa,North America,North,4,Spring
Thailand,Asia,North,4,Spring
Brazil,South America,South,4,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Bahamas,North America,North,4,Spring
New Caledonia,Oceania,South,4,Autumn
Bahamas,North America,North,4,Spring
South Africa,Africa,South,4,Autumn
Usa,North America,North,3,Spring
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
South Africa,Africa,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Brazil,South America,South,2,Summer
Ecuador,South America,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
New Caledonia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Brazil,South America,South,1,Summer
Australia,Oceania,South,1,Summer
Usa,North America,North,12,Winter
Usa,North America,North,12,Winter
Malaysia,Asia,North,12,Winter
Bahamas,North America,North,12,Winter
Costa Rica,North America,North,11,Autumn
Costa Rica,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
Cuba,North America,North,11,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Mauritius,Africa,South,10,Spring
